-0.116920464	0.095647074	0.1996646	0.12244445	0.26731658	-0.26614547	-0.060491446	-0.29826978	0.18865739	-0.31903026	0.030547163	0.21831156	0.09127897	0.26872236	-0.27913415	-0.2423576
-0.060527183	-0.1846982	-0.00045433326	-0.18921188	-0.090915725	0.06178987	0.007901612	-0.05894634	0.08290938	0.122022726	-0.063291594	-0.03991926	-0.25134528	0.1921187	0.052180517	0.06619071
-0.14195319	-0.06313797	-0.21469425	0.1399688	-0.35056496	-0.0179412	-0.05729293	0.056696262	-0.114305854	0.007184928	-0.12609383	0.0055628824	-0.036667902	-0.14031644	0.31601518	0.1566944
0.85590315	0.7389085	-0.7147757	0.83243877	0.35697517	0.5615481	0.55658513	0.9206821	-0.9304324	-0.033078454	0.110252425	0.33523202	0.94819367	-1.0543242	0.5936677	0.60652393
0.06921174	0.13830498	0.0018462269	0.04977108	-0.011412866	0.00092347217	-0.018355371	0.09143545	-0.09600338	-0.015607967	0.021205043	0.014704549	0.13280432	-0.014936651	0.07133936	-0.021570858
0.14864622	-0.45847198	0.17131177	-0.50845546	0.12224324	0.45244595	0.2619141	0.21665923	0.21264102	0.44749975	0.0381128	-0.32366407	-0.42624697	0.14876944	-0.33454326	0.1547431
-0.1477721	0.46392232	-0.015718201	0.40728074	-0.01076473	-0.20110542	-0.30338156	-0.058270067	-0.1839703	-0.1197248	-0.0024070404	-0.0148008615	0.44523895	-0.1560444	0.10120043	-0.22947134
0.44911274	-0.58899397	-0.044218887	-0.57618445	0.33741215	0.74517506	0.4294088	0.5077454	0.05653085	0.6108142	0.06956563	-0.42914337	-0.52743036	-0.031139094	-0.3896271	0.39041805
-0.022445107	-0.047708865	0.35130617	-0.10194089	0.40316552	-0.101302125	0.058374505	-0.27566296	0.31065577	-0.3031981	0.14394276	0.21018426	-0.08772144	0.45698667	-0.4734123	-0.16991569
-0.014079636	0.05128008	0.24759848	-0.0722331	0.24745174	-0.084643036	-0.083842285	-0.20371798	0.19940703	-0.2056997	0.033046126	0.0967213	0.049926706	0.3056407	-0.23165455	-0.1692026
0.036915794	-0.26729771	0.13127738	-0.26762363	0.22883272	0.07721078	0.11128163	-0.026127947	0.25501615	0.06390858	0.05845531	0.034105323	-0.2544693	0.305704	-0.2977849	-0.037241373
-0.56834745	0.3102772	0.5212649	0.30084485	0.042207066	-0.75207806	-0.5255045	-0.8034782	0.407413	-0.61636376	0.030423455	0.208859	0.15941355	0.73872924	-0.2751054	-0.64126825
-0.29113805	0.17834382	-0.02398317	0.11839394	-0.30597034	-0.2865323	-0.29470018	-0.21574268	0.013992103	-0.035161868	-0.08320894	-0.09378626	0.087487854	0.06781936	0.29145682	-0.15969266
-0.23677908	-0.042290486	0.35700268	-0.10613847	0.12684079	-0.17778532	-0.17095727	-0.31620663	0.36134237	-0.19416706	-0.00953968	-0.0021448552	-0.13406591	0.5480879	-0.36082423	-0.2777082
-0.44276807	0.70122486	0.27682418	0.5664119	-0.17147925	-0.6858835	-0.54053986	-0.52020663	0.017768424	-0.51023895	-0.042700462	0.16163668	0.56588125	0.30697325	0.022944415	-0.61010927
-0.32000992	0.21785735	0.2287507	0.0769281	-0.121355094	-0.25836253	-0.2703815	-0.25401998	0.114041656	-0.115786746	-0.05418749	-0.08812744	0.14612715	0.25865802	-0.093689665	-0.30060858
0.048974343	-0.14652257	-0.15512033	-0.20034994	-0.119542755	0.24595855	0.08113732	0.20021638	-0.023476765	0.2031037	0.008792867	-0.15672427	-0.14330918	-0.14224698	0.099757634	0.12783253
-0.043978646	0.4727421	0.036565628	0.41436744	0.031843573	-0.29030463	-0.203149	-0.14480242	-0.16903828	-0.20528719	0.043183874	0.14652379	0.48809832	-0.08978952	0.0037208088	-0.31073081
0.28873402	-0.8035888	0.63089967	-0.6195192	0.94209373	-0.058823075	0.46907085	-0.6069032	0.9252937	-0.56072694	0.25683177	0.5438723	-0.613046	1.1740305	-1.0506198	-0.078057185
-0.21560793	-0.12975217	0.060739253	-0.13685006	-0.1189608	-0.03071028	-0.06798658	-0.15313223	0.13362098	-0.013214027	-0.07598744	-0.028164284	-0.14237869	0.19668876	-0.09784234	-0.06352063
-0.15667352	0.38155198	-0.6237022	0.7236876	-0.5810803	-0.21036223	-0.15473123	0.2562295	-0.5460499	-0.047402333	-0.11255739	0.106421195	0.4569489	-0.61504567	0.92365485	0.3250218
0.07589153	-0.13322395	-0.024883388	-0.069185965	0.04420809	0.05129853	0.0630098	-0.013805449	0.110961415	-0.04051483	0.03199247	0.0076855426	-0.09812478	0.083763555	-0.09233783	0.057877712
-0.12526254	-0.2080463	-0.110761404	-0.03451784	-0.31885785	0.06048881	0.013604732	0.057386644	0.06537491	0.15463312	-0.052379552	-0.059868857	-0.1551918	-0.09048604	0.22979008	0.18421644
0.4295411	-0.78264785	0.11681905	-0.88388497	0.39798513	0.86071587	0.49959216	0.60164225	0.23418991	0.67190295	0.089354716	-0.44805014	-0.8379406	0.1080883	-0.69061136	0.47827595
-0.8068443	-0.20456234	-0.56326145	0.328906	-1.1328988	-0.579094	-0.45315206	-0.26295412	-0.11346824	0.06411298	-0.31783712	-0.12574193	-0.28176612	-0.27557558	1.0685627	0.22540659
0.057179403	0.40492207	0.081803314	0.27461946	0.32391283	-0.13543734	-0.11189544	-0.13829577	0.0029085681	-0.2386345	0.056640502	0.20137066	0.38862526	0.0454157	-0.17260757	-0.17679346
-0.26142833	-0.02773614	0.22202803	0.033462074	-0.050064825	-0.21078049	-0.21677318	-0.2891807	0.2701477	-0.1734798	-0.05625687	-0.04300616	-0.002223367	0.33757505	-0.11243186	-0.20725393
0.1715905	-0.13374454	0.10051663	-0.017429885	0.28017253	0.110385925	0.1981925	0.024312776	0.08857865	-0.10739946	0.07960297	0.1199744	0.0025642524	0.14247596	-0.2516141	0.08066391
0.023879625	-0.09014654	0.059982955	-0.09990032	-0.04821886	0.11608617	0.05493185	0.044555917	0.035836425	0.114080064	-0.05173172	-0.05792482	-0.03065603	0.031695534	-0.012618038	0.06926201
-0.44700995	0.07836512	0.14409316	0.17996946	-0.23632976	-0.4862826	-0.30806622	-0.47380406	0.20785834	-0.27125165	-0.12060551	0.06299686	0.0007008535	0.3735423	0.13469113	-0.29680076
-0.23651165	0.22626272	0.07113315	0.13586254	-0.096710086	-0.2770318	-0.2390784	-0.24603158	0.022954294	-0.21173039	-0.028787473	-0.0062358524	0.174035	0.144489	-0.009901712	-0.24524483
-0.10921818	-0.20852482	-0.50332266	0.16745518	-0.63828903	0.040098563	0.033684634	0.23471811	-0.25447288	0.26436588	-0.20771836	-0.14946955	-0.19398916	-0.47003505	0.71228254	0.44342306
0.11485745	-0.4373679	0.06875875	-0.4839643	-0.030480111	0.45847127	0.21604589	0.28866258	0.18893547	0.43218794	-0.01850592	-0.37490904	-0.51958066	0.18037432	-0.22145043	0.2280464
0.027676675	0.07350927	-0.39237148	0.4177768	-0.22661246	-0.063448146	0.07988839	0.18661804	-0.25922364	-0.12297504	-0.02341277	0.17345774	0.22699262	-0.34317434	0.50162804	0.31755146
0.16619778	-0.57353157	0.4037952	-0.69514346	0.37259406	0.5289311	0.2751665	0.14451393	0.48315045	0.3915638	0.05500101	-0.34923443	-0.57454616	0.5720885	-0.67583805	4.4391658e-05
0.33198452	-0.64206934	0.26003838	-0.76996255	0.37442282	0.753833	0.39039886	0.4707891	0.3267798	0.5740372	0.068641804	-0.45880365	-0.64423937	0.17953639	-0.6236579	0.30361158
-0.41981384	-0.33789378	-0.5795202	0.17117903	-0.98043853	-0.12924173	-0.13764445	0.06395082	-0.28943458	0.31170222	-0.3474795	-0.13391775	-0.37089744	-0.4282199	0.97315776	0.42446363
0.06592453	-0.344802	0.26170677	-0.38959947	0.22366889	0.21610513	0.16882628	-0.030801533	0.25549716	0.15828663	-0.0060052094	-0.14439924	-0.33192345	0.40176424	-0.40729278	0.032589324
0.20278302	-0.06790252	0.048554234	-0.14702632	0.2376379	0.29081252	0.18151812	0.14953539	0.01882847	0.12950595	0.05405142	-0.044703584	-0.09703965	0.02561551	-0.17146188	0.11284163
0.25651294	-0.4061695	0.18747027	-0.5882057	0.41954207	0.4892313	0.3128506	0.23876897	0.2840983	0.38498715	0.1602185	-0.19829482	-0.3602116	0.2514523	-0.55083567	0.20030378
-0.030645436	-0.24371631	0.041190453	-0.23176542	-0.03149748	0.174167	0.041814383	0.14914677	0.11800611	0.1890349	0.035043333	-0.15103988	-0.30489713	0.10795569	-0.13195434	0.04134517
0.0014858611	0.003881293	0.03903323	0.065920606	0.13579507	-0.045270547	0.023620592	-0.04951892	0.09040319	-0.1830288	0.050416775	0.059650235	0.02753382	0.049403645	-0.038138498	-0.023582151
-0.5787692	0.752202	0.24747369	0.7374898	-0.2369093	-0.73100144	-0.66528004	-0.5134873	-0.013719182	-0.5265771	-0.12016691	0.16366212	0.7504389	0.24384128	0.20292136	-0.6368457
-0.008206951	-0.11184451	0.3037641	0.057621762	0.49205226	-0.2823825	0.095559195	-0.48394397	0.3720508	-0.58189285	0.18840039	0.43446836	0.0389946	0.5270547	-0.4486696	-0.20250888
0.16968592	-0.15853666	0.30470943	-0.07414596	0.5024024	-0.19535363	0.16169758	-0.33604735	0.3192755	-0.4422044	0.11610485	0.3164459	-0.020952404	0.50874084	-0.49413517	-0.14840056
0.2981936	0.0329469	0.14583196	0.086433426	0.6642221	-0.1480415	0.22243014	-0.25559565	0.19868024	-0.46620548	0.23903902	0.49743214	0.25078967	0.27224842	-0.43773156	-0.039464604
0.21743391	0.05756897	-0.056712493	-0.029136078	0.20884146	0.2200117	0.11086987	0.20683241	-0.03277612	0.13528337	0.08768574	-0.038016856	0.08295786	-0.07441508	-0.18259963	0.07380148
0.08414036	-0.09882523	0.21872307	-0.116043	0.34293568	-0.104524076	0.13467751	-0.216103	0.24507982	-0.25824207	0.087519005	0.23178442	-0.045243073	0.36019632	-0.35327154	-0.122063495
-0.10898164	-0.086631894	0.2438073	-0.16597444	0.15112133	-0.07112654	-0.06407722	-0.20976548	0.3266554	-0.12220625	0.017713705	0.004510588	-0.11019127	0.4125105	-0.38673294	-0.26189297
-0.23378336	0.0076265265	-0.09805214	0.1134056	-0.37454402	-0.21649058	-0.19613703	-0.17876382	0.0014501304	-0.014223718	-0.08028092	-0.02364241	-0.003091375	-0.031889018	0.37058234	0.054892585
-0.23515081	-0.06841513	0.0073264637	0.006315608	-0.26253548	-0.10117188	-0.07355081	-0.11564936	0.057406876	-0.056251306	-0.04425076	-0.020245805	-0.03631277	0.08325942	0.19348814	0.0015413475
0.2796701	-0.12018107	0.17573155	-0.22600119	0.37628275	0.22549464	0.23315266	0.07111162	0.12644339	-0.025032194	0.08174342	0.0019699647	-0.08830421	0.17558113	-0.38092497	0.048807945
-0.24922433	-0.08104158	0.34943548	0.020659832	0.15342236	-0.44364515	-0.14003047	-0.5103672	0.4830754	-0.368215	0.046142183	0.20350417	-0.06478075	0.59660715	-0.2438313	-0.28151727
-0.25570574	-0.338664	-0.056611784	-0.19050515	-0.3685616	0.020831117	-0.06751753	-0.051986434	0.166149	0.22173454	-0.062023066	-0.20660806	-0.3963762	0.09186064	0.21336998	0.10561336
0.07719832	0.2519892	-0.052750163	0.28541514	0.14355399	-0.06534181	0.030258512	-0.015732057	-0.11586056	-0.20650291	0.033323072	0.214189	0.31605187	-0.011277313	-0.046460543	-0.033740792
-0.3781507	0.81308717	0.2671408	0.6232396	0.011043818	-0.65452665	-0.576283	-0.4729188	-0.083190635	-0.54350805	0.0014988746	0.13973022	0.70873845	0.14176314	0.023571776	-0.6441582
-0.032023914	-0.36940956	0.07769401	-0.2990346	-0.06658423	0.1794025	0.057698783	0.10642476	0.14925203	0.1762303	0.032886796	-0.19859369	-0.37521183	0.13512766	-0.050212376	0.14864488
-0.2859335	-0.062997684	0.012775249	-0.0264876	-0.32676554	-0.14977926	-0.1436384	-0.088796586	0.04081056	0.040861823	-0.115119316	-0.15141271	-0.11017631	0.09852442	0.111635	-0.103359
-0.8468205	1.0863084	0.5852195	0.88672286	-0.29650897	-1.0327444	-0.9962986	-0.87145424	0.17235401	-0.83178663	-0.15484211	0.16967057	0.8528886	0.6663604	0.06554624	-1.021146
-0.36072877	-0.06654099	0.04338532	-0.031116212	-0.30500144	-0.22093506	-0.20232746	-0.30623415	0.16230896	-0.05855199	-0.057847876	-0.13143194	-0.13634582	0.31563535	0.13150673	-0.18435997
0.14264236	-0.18512942	0.107587315	-0.115470365	0.23673064	-0.021850973	0.18717876	-0.11991673	0.15182494	-0.17939396	0.049643118	0.21367475	-0.0837048	0.28885424	-0.17563112	0.044146102
-0.14919646	0.53229797	-0.03757889	0.53653437	-0.055024024	-0.2624	-0.15926258	-0.11065584	-0.16282801	-0.26233461	-0.030140297	0.0905782	0.50903773	-0.084296025	0.17097716	-0.13097905
0.03169033	-0.253538	-0.08599435	-0.1940563	-0.08326376	0.23825133	0.18509492	0.21098141	0.0520717	0.20717165	-0.012630968	-0.12170893	-0.24959521	-0.08298846	0.06403496	0.23610282
0.5766048	0.5485596	-0.47910434	0.52875423	0.19694617	0.44320586	0.31059915	0.6462672	-0.64537704	0.038887855	0.03868813	0.2037867	0.57952374	-0.753323	0.44159248	0.38716257
-0.26449457	0.24310428	0.15354466	0.1840472	-0.10035473	-0.37967953	-0.28705984	-0.35331506	0.069847435	-0.2777505	-0.019540671	0.052220266	0.19443141	0.1901757	0.017864378	-0.36512303
-0.0144141	0.12717812	-0.23925573	0.19486357	-0.22601706	0.024061201	-0.03241549	0.096090734	-0.23204823	0.060572118	-0.09324495	-0.060155183	0.09340481	-0.29988375	0.31629035	0.122961394
-0.026348203	-0.08819757	-0.19006261	0.026356682	-0.30419225	0.08147734	0.05542342	0.20979507	-0.21807227	0.10920394	-0.09559447	-0.023182973	-0.033869315	-0.29431894	0.31012514	0.26595274
0.29933897	0.14700231	0.0845121	0.023124034	0.44596168	0.23189272	0.24120733	0.1695745	-0.07651936	0.06585131	0.09478709	0.017674306	0.120136015	-0.097021915	-0.32506776	0.03731392
-0.87205076	0.8497156	0.4472564	0.74358225	-0.45924538	-0.9387505	-0.8254848	-0.80986226	0.16730401	-0.7389417	-0.11151832	0.16063572	0.6938049	0.55341977	0.17535217	-0.8029155
0.10558453	-0.09738652	-0.03538546	-0.07023515	0.07232321	0.054822322	0.15424246	-0.0049844068	0.06730883	0.03289538	0.0057037193	0.026603252	-0.093742274	0.016887298	-0.061229154	0.13531077
-0.624021	-0.2534751	-0.5628566	0.19362564	-0.9855532	-0.33056515	-0.3318502	-0.11803928	-0.2173173	0.1236293	-0.29100466	-0.06987933	-0.26824668	-0.30909902	0.9560362	0.3307322
-0.002138436	-0.45202735	0.41677216	-0.3761408	0.5192536	-0.20750085	0.25758278	-0.50136584	0.61815506	-0.3563778	0.1469125	0.3326921	-0.32584384	0.7077371	-0.5610435	-0.10401218
0.05756035	-0.41040045	0.054777194	-0.3328469	0.008114502	0.23800507	0.17498994	0.081457555	0.21310645	0.22656995	0.015206497	-0.17762008	-0.4296742	0.1346864	-0.124462046	0.13244589
0.25279653	0.087500826	-0.10355135	0.19365428	0.17685008	0.20928058	0.2098779	0.25203216	-0.14835705	-0.025985468	0.058288917	0.1876813	0.2252564	-0.23451047	0.10836551	0.17821158
-0.089225486	0.24158724	0.13038267	0.17234513	0.08932462	-0.21092892	-0.20313855	-0.12479951	0.014585144	-0.19083424	0.0018981346	-0.0039076004	0.22518606	0.06104431	-0.097701125	-0.20758453
-0.045317512	0.012318452	0.2190801	-0.121742845	0.14962685	-0.026160495	-0.037950307	-0.17620961	0.21947901	-0.030669445	0.07273174	-0.056022566	-0.044143356	0.23940794	-0.1554043	-0.093093805
0.1324339	0.18591483	-0.4903139	0.5297045	-0.42982426	0.078376696	0.04676295	0.32924238	-0.5179925	0.09160764	-0.0391006	0.12834683	0.287564	-0.64530134	0.68434113	0.40678754
0.090393834	-0.06139834	0.047995806	-0.11076637	0.05711158	0.07337226	0.058148026	0.00044542458	0.047982402	0.012473596	-0.022177735	-0.032321554	-0.10573017	0.08261452	-0.123607785	-0.029692411
-0.257224	0.7395322	0.2682945	0.67650646	0.2484548	-0.6337734	-0.35300234	-0.4250232	-0.03481994	-0.6010787	0.093318686	0.29793063	0.6628356	0.20264122	-0.13271531	-0.5123783
-0.4274512	-0.037079956	-0.358846	0.3120395	-0.8133441	-0.38937122	-0.25276667	-0.11099223	-0.14527154	0.039515536	-0.24832377	-0.028793626	-0.04546989	-0.2559243	0.79311746	0.15471841
-0.11968416	-0.35426334	0.007864073	-0.12961145	-0.15057552	-0.09844639	0.08959787	-0.13041037	0.16521871	-0.049397096	-0.043138962	-0.0069957105	-0.32317248	0.19416556	0.053079367	0.13634977
0.725035	-0.4542889	-0.026147582	-0.4513399	0.5070644	0.91992086	0.5943394	0.7225874	-0.08917633	0.5323827	0.087761566	-0.31121817	-0.33335975	-0.20576352	-0.34486043	0.59223884
0.4404125	0.4027449	-0.5670677	0.6725699	0.027341856	0.23181108	0.3541664	0.49805436	-0.6093781	-0.046992708	0.11868272	0.24376206	0.5286712	-0.75617534	0.5614488	0.4895246
-0.061520115	-0.16693732	0.21029375	-0.22643751	0.030784478	0.048519127	-0.051780876	-0.06766725	0.24757712	0.033246778	-0.03978188	-0.07918058	-0.21151115	0.27665773	-0.20213777	-0.02669134
-0.13994965	-0.043690234	0.22564195	-0.06405073	-0.0847235	-0.033821266	-0.20287111	-0.17489973	0.13947944	0.01050276	-0.08851546	-0.14891781	-0.15463807	0.26739582	-0.17111163	-0.15400302
-0.11986767	-0.16026686	-0.063142315	-0.118520975	-0.34425142	-0.059007615	-0.068184346	0.014644717	0.0070173256	0.06292402	-0.08725187	-0.061828483	-0.22562076	0.024504175	0.22337294	0.14080054
-0.30083907	0.65509725	0.10217441	0.62850183	-0.09989933	-0.50695854	-0.4411082	-0.31981084	-0.069170065	-0.45482448	0.014578558	0.1992002	0.59153384	0.054139614	0.118273295	-0.35191128
0.12068248	-0.3655788	0.20165806	-0.4941282	0.21841733	0.4112326	0.15672119	0.22516075	0.20334074	0.30950123	0.01774752	-0.2974542	-0.3297424	0.15523155	-0.44913808	0.056929905
0.067908354	-0.35997003	0.50305337	-0.31741717	0.58196026	-0.31501016	0.15940987	-0.62087363	0.6915643	-0.52009815	0.13371448	0.3594385	-0.23459244	0.8685896	-0.6960494	-0.2185817
-0.19624606	0.25763288	-0.2249423	0.3190946	-0.2738927	-0.16517122	-0.17658173	-0.0076294555	-0.1488327	-0.14257121	-0.021572178	0.029084891	0.24051148	-0.19383912	0.4490744	-0.050653107
0.0041757845	0.15235724	0.019671537	0.15885665	-0.024563788	-0.040021136	-0.088363305	0.011466488	-0.04816829	-0.0076729637	0.004728079	-0.00035499266	0.14296177	-0.07465631	0.08497054	-0.063481845
0.17625542	-0.13824344	0.12429768	-0.2108253	0.2992424	0.1059898	0.1267458	0.008243065	0.20590693	0.02950693	0.041656625	0.07904997	-0.11010545	0.18582553	-0.34963542	0.029193155
-0.5029796	0.5100978	0.30778888	0.41736236	-0.17974827	-0.6385115	-0.49841464	-0.62281215	0.1869577	-0.42034113	-0.022780905	0.043260764	0.33892483	0.41756955	-0.050571203	-0.6290493
0.03148169	0.35071662	-0.051468827	0.39693165	0.1000725	-0.17208861	-0.053692773	0.037102003	-0.18706241	-0.23294856	0.03799956	0.19315535	0.37290058	-0.1870357	0.114254	-0.027418077
0.91041505	0.84389675	-0.76318914	0.94817597	0.4251117	0.6426314	0.5249679	0.9847432	-0.9666539	-0.02578713	0.21739098	0.35774216	1.0083869	-1.1489322	0.63965493	0.69362044
-0.9593504	-0.1960504	-0.5533807	0.46546888	-1.3022741	-0.77865005	-0.60157686	-0.4094929	-0.14188313	-0.06191128	-0.46019298	-0.099170625	-0.3400182	-0.17782927	1.2527068	0.15013747
0.33789855	0.0072415834	-0.084235504	-0.095051445	0.22110453	0.31756613	0.28594735	0.33941367	-0.09034716	0.17503479	0.077485576	-0.0155650545	0.05017796	-0.17090422	-0.07152183	0.2268806
0.08310505	-0.075740315	-0.006233834	-0.14097245	0.14179933	0.16855845	0.06352354	0.039510597	0.11141366	0.09179151	0.026049968	-0.077651136	-0.16695578	0.09978147	-0.14906731	0.08361462
-0.32725653	0.056424893	0.15886857	-0.0011450154	-0.19172303	-0.24337961	-0.26319	-0.17260674	0.12608078	-0.0113078635	-0.051365897	-0.09291754	-0.030442426	0.2594777	0.017944707	-0.18696478
0.19484006	-0.49579966	0.2557993	-0.58899504	0.3681164	0.3588021	0.2768083	0.06507497	0.40732786	0.20585448	0.09347704	-0.07526747	-0.5419113	0.3832313	-0.5259077	0.09940173
0.1632958	0.15302429	-0.20212318	0.1536452	0.024902424	0.19707625	0.10720406	0.22073443	-0.22007775	0.04009651	0.05898321	0.06508376	0.25167143	-0.2646482	0.19687366	0.18737794
0.10769697	-0.52312005	-0.13058995	-0.30882463	-0.26871496	0.38707364	0.22454338	0.40227857	0.016432147	0.4758205	-0.08568625	-0.29243678	-0.46326983	-0.13968281	0.1955783	0.5112498
0.07057399	0.060096398	0.07867632	0.023339856	0.14978068	0.0988098	0.03962727	0.06628906	0.02471422	-0.032187846	0.059354175	0.034520175	0.13038145	0.05480414	-0.18908273	-0.050349336
-0.46195677	0.57749444	0.3099049	0.4134568	-0.20576242	-0.52735794	-0.5949881	-0.48017853	0.09522238	-0.4060426	-0.06518933	-0.03917711	0.37320712	0.31680274	-0.030459922	-0.52523136
0.2462939	-0.095181495	0.06562033	-0.118032545	0.39953572	0.14683855	0.12264601	0.06910693	0.07254215	0.08093185	0.13484898	0.027867706	-0.020920495	0.032498695	-0.32761076	0.072304934
-0.6121655	0.4513617	0.21053192	0.51316845	-0.35910025	-0.6565931	-0.5062065	-0.48882833	0.04766979	-0.3350754	-0.12086702	0.022235984	0.42761517	0.29913482	0.1451706	-0.45024607
0.03817157	-0.21965277	0.050210353	-0.18773572	0.016560247	0.09404475	0.0624448	0.026605261	0.085486025	0.1279756	-0.008448516	-0.107218936	-0.21795459	0.05618548	-0.097274974	0.06849863
-0.021774998	-0.3133225	0.036390617	-0.2809851	-0.20054117	0.15133888	0.06482593	0.14093526	0.07280093	0.35298252	-0.07151812	-0.30161226	-0.37291947	0.111956626	-0.024909275	0.14541087
0.055972442	0.15762712	0.0025396417	0.0067967353	-0.026627881	0.018555507	0.010262657	0.03642223	-0.13553873	0.053122398	-0.031280216	-0.13545151	0.077492416	-0.14581703	0.006905064	0.02250437
-0.02262616	0.10714784	0.2541972	-0.110862575	0.20268644	-0.026958311	-0.14224662	-0.14927189	0.14949904	-0.023293458	0.08275401	-0.043755148	0.042764954	0.27642867	-0.34658992	-0.27695578
-0.2642357	0.011645987	-0.011129131	0.12291195	-0.32446325	-0.21791661	-0.13823724	-0.11057103	0.020753969	-0.055110537	-0.034392804	-0.101013325	-0.067465514	0.09689178	0.2168283	-0.08465635
